epochs,times,losses,accuracies
0,,2.3131077,0.0888
1,814.0511929988861,1.3974214,0.509
2,813.5386297702789,1.0741274,0.6276
3,813.4447982311249,0.9624086,0.6672
4,817.6246936321259,0.8777033,0.6994
5,807.7965502738953,0.7751782,0.7299
